customer_id,product_id,star_rating,verified_purchase
6552,4052,1.0,1
7179,579,0.0,0
2160,3996,0.0,0
611,4351,0.0,0
3016,3836,0.0,0
757,3710,0.0,0
2191,2422,0.0,0
7295,1416,5.0,0
6197,640,4.0,1
7659,2490,0.0,0
4449,1216,0.0,0
6870,5774,0.0,0
5660,4596,0.0,0
6708,3328,0.0,0
1444,1743,0.0,0
6335,1559,0.0,0
808,2173,0.0,0
581,2623,5.0,1
7167,2323,3.0,1
2533,3047,5.0,1
2431,3173,0.0,0
6589,4572,5.0,0
5446,1526,0.0,0
4314,3732,5.0,0
1156,1015,0.0,0
6291,963,0.0,0
2000,4949,1.0,1
4485,3474,0.0,0
3519,5076,0.0,0
2867,4945,0.0,0
471,100,0.0,0
3989,3592,0.0,0
5915,5762,0.0,0
2352,4928,0.0,0
7342,2332,0.0,0
1723,1361,0.0,0
3585,2627,5.0,0
6036,859,4.0,0
1759,4070,0.0,0
1354,4715,0.0,0
3384,4451,1.0,1
2358,1093,0.0,0
7163,1905,0.0,0
6945,5519,0.0,0
3738,3826,0.0,0
3837,436,0.0,0
5025,4474,0.0,0
3553,1188,0.0,0
4027,2626,4.0,1
1184,3079,0.0,0
3194,4134,0.0,0
5599,4063,0.0,0
4278,847,0.0,0
1632,4981,5.0,1
6266,3445,0.0,0
5205,3331,0.0,0
7302,386,4.0,0
5347,2946,4.0,1
3713,5608,0.0,0
4162,4175,0.0,0
635,1521,1.0,0
4608,2817,0.0,0
5506,5389,0.0,0
3450,4366,0.0,0
5235,3081,0.0,0
3834,4448,5.0,1
7508,73,5.0,0
3109,1775,0.0,0
4709,3955,1.0,0
7639,4750,0.0,0
1524,2178,0.0,0
7,5690,0.0,0
6188,5367,0.0,0
7145,2994,2.0,0
2417,4739,0.0,0
4527,5945,1.0,1
2302,5915,0.0,0
231,4245,5.0,0
700,3994,0.0,0
7503,5322,0.0,0
6253,10,5.0,0
606,4103,5.0,0
521,2809,0.0,0
469,5588,0.0,0
4028,3214,0.0,0
7280,4895,0.0,0
6912,906,0.0,0
12,776,0.0,0
7950,269,0.0,0
3732,2029,0.0,0
3048,2391,0.0,0
7134,658,4.0,0
1144,5243,5.0,1
1833,3371,0.0,0
5771,2416,0.0,0
3965,4726,1.0,0
1834,4855,0.0,0
1186,3005,0.0,0
1261,2274,5.0,1
1874,5035,0.0,0
980,5532,0.0,0
1737,4965,0.0,0
7739,5904,0.0,0
7378,247,5.0,0
7938,722,0.0,0
6719,5836,0.0,0
643,742,0.0,0
2657,5398,0.0,0
3509,377,0.0,0
3789,5367,0.0,0
213,4668,0.0,0
706,1667,0.0,0
2824,2946,0.0,0
1270,2916,0.0,0
4260,3284,0.0,0
7554,4018,0.0,0
7698,4367,0.0,0
256,1217,5.0,0
2527,3933,0.0,0
3479,2142,0.0,0
7570,3987,0.0,0
2624,1839,0.0,0
1259,4988,0.0,0
5415,1131,0.0,0
772,5596,0.0,0
1387,5448,3.0,1
2494,3499,0.0,0
383,3474,0.0,0
6440,2810,0.0,0
1805,1396,0.0,0
5000,5606,5.0,0
5918,1769,0.0,0
6994,1816,4.0,0
7433,4955,0.0,0
5373,5886,0.0,0
2623,4220,0.0,0
236,2816,4.0,0
119,3961,0.0,0
1594,2105,0.0,0
7909,934,0.0,0
1430,4019,0.0,0
551,4642,0.0,0
4016,3458,5.0,1
3364,344,0.0,0
3788,3834,0.0,0
1129,5087,1.0,1
6068,1961,0.0,0
5369,240,0.0,0
4632,4010,0.0,0
7038,5842,0.0,0
6309,2336,0.0,0
3871,2720,5.0,0
4926,2154,0.0,0
973,5500,0.0,0
3554,5370,5.0,0
6401,2992,0.0,0
5913,3474,0.0,0
3980,2695,2.0,1
79,5380,0.0,0
2758,1598,0.0,0
5670,814,0.0,0
6483,834,0.0,0
7016,2280,0.0,0
6661,2679,3.0,0
6221,3999,0.0,0
5400,1072,0.0,0
3565,1285,0.0,0
7401,1686,0.0,0
7743,5853,0.0,0
3627,1957,0.0,0
2731,831,0.0,0
264,5266,5.0,0
1715,2357,0.0,0
4086,1675,0.0,0
1967,3822,0.0,0
3132,3192,3.0,0
2413,899,0.0,0
1460,5223,5.0,1
96,192,0.0,0
6371,3404,5.0,1
5284,2977,5.0,1
851,2477,0.0,0
4228,4463,0.0,0
919,2652,3.0,0
4976,3975,0.0,0
2222,5654,0.0,0
5544,3988,5.0,1
6896,1704,4.0,0
5492,3836,0.0,0
1536,4903,5.0,0
4712,3444,0.0,0
5172,3787,0.0,0
185,4005,0.0,0
4937,2453,0.0,0
1197,343,0.0,0
2060,5237,0.0,0
5187,3477,5.0,1
6785,3192,5.0,0
2067,1562,0.0,0
2447,5383,0.0,0
6570,129,5.0,0
6342,4254,0.0,0
192,5440,0.0,0
2635,3520,0.0,0
2825,3048,0.0,0
7334,3786,0.0,0
7174,3890,0.0,0
862,5217,0.0,0
7460,4893,0.0,0
2317,5931,0.0,0
3445,3525,0.0,0
368,1443,0.0,0
7585,4027,0.0,0
6736,3730,0.0,0
2327,4825,4.0,1
7587,1500,0.0,0
6640,3151,0.0,0
4249,2672,0.0,0
3474,2508,0.0,0
463,654,0.0,0
2652,4714,5.0,1
7507,3416,0.0,0
5868,3310,0.0,0
4959,5611,0.0,0
4948,1999,0.0,0
7926,5513,0.0,0
4239,1178,0.0,0
2662,702,0.0,0
3868,2806,0.0,0
4769,505,0.0,0
6855,966,0.0,0
961,3049,0.0,0
7925,629,0.0,0
6731,3895,5.0,1
3701,3257,0.0,0
7341,769,0.0,0
824,4524,0.0,0
6441,2945,0.0,0
6630,1089,0.0,0
4851,1341,0.0,0
1537,2310,0.0,0
3389,5053,0.0,0
6548,5623,0.0,0
4208,742,0.0,0
3957,1632,0.0,0
7532,4908,3.0,1
4875,3686,0.0,0
5611,863,5.0,0
1449,4965,0.0,0
2661,3242,0.0,0
3580,1818,0.0,0
2698,4449,0.0,0
1154,3965,0.0,0
4930,5105,0.0,0
1256,3064,0.0,0
5263,3941,5.0,0
3482,2438,0.0,0
2764,1510,0.0,0
3234,3227,0.0,0
1262,4478,0.0,0
2373,2695,0.0,0
6491,3923,0.0,0
5575,4885,0.0,0
7352,1837,3.0,0
5442,3895,0.0,0
2240,5232,0.0,0
2894,621,0.0,0
3440,251,0.0,0
1098,5534,0.0,0
1997,76,0.0,0
6814,1662,0.0,0
4464,1294,0.0,0
5070,1670,1.0,0
3595,1381,0.0,0
5345,5823,0.0,0
2037,4848,5.0,0
5137,1399,0.0,0
6863,1553,0.0,0
5845,3527,0.0,0
6687,2484,0.0,0
4315,2344,0.0,0
5484,3249,0.0,0
3112,4929,0.0,0
5451,2534,0.0,0
5519,5260,0.0,0
7900,3869,0.0,0
3295,5405,0.0,0
4420,2138,0.0,0
3981,1957,0.0,0
7503,1914,5.0,0
6756,2833,0.0,0
4037,1261,1.0,1
1159,140,0.0,0
7535,2342,5.0,0
4840,4328,0.0,0
6135,5214,0.0,0
7060,1452,0.0,0
2828,3229,0.0,0
3044,814,5.0,0
6913,5195,0.0,0
370,5849,0.0,0
1875,4712,0.0,0
2934,4039,0.0,0
6924,316,0.0,0
1425,962,0.0,0
2466,4935,0.0,0
6745,944,0.0,0
1779,1073,0.0,0
768,5535,1.0,1
6789,5359,0.0,0
1371,5224,0.0,0
2047,5858,0.0,0
6410,1684,0.0,0
1551,588,0.0,0
4062,168,0.0,0
4048,2416,0.0,0
4267,1123,0.0,0
2107,5355,0.0,0
5295,678,0.0,0
1871,4828,0.0,0
6442,4024,0.0,0
719,1588,0.0,0
4507,543,0.0,0
133,5714,0.0,0
7052,4323,2.0,1
3565,4405,0.0,0
1470,4657,3.0,0
7613,3011,0.0,0
1626,1117,0.0,0
6691,987,5.0,0
4253,5257,0.0,0
5617,2132,0.0,0
3844,2114,0.0,0
3927,4766,1.0,1
7461,4673,0.0,0
3041,2405,0.0,0
2293,3708,5.0,0
5502,1943,0.0,0
2114,4122,0.0,0
7693,3564,0.0,0
5782,4540,0.0,0
7680,5561,1.0,1
3403,5906,5.0,0
2636,5260,5.0,1
1441,2736,0.0,0
1656,4985,0.0,0
3397,118,1.0,0
4779,4126,5.0,1
7235,5859,0.0,0
1795,2933,2.0,0
4902,2515,0.0,0
4432,1110,0.0,0
5697,5752,0.0,0
7667,204,5.0,1
1542,4646,0.0,0
3767,4780,0.0,0
5053,5837,0.0,0
5199,4121,0.0,0
2864,2524,0.0,0
6284,5404,0.0,0
496,4251,0.0,0
226,2516,0.0,0
5675,5529,0.0,0
996,3948,5.0,1
3183,1039,0.0,0
7540,585,4.0,0
1170,793,0.0,0
512,1215,0.0,0
1459,2613,0.0,0
6246,992,1.0,0
4947,1630,0.0,0
5882,5478,0.0,0
5868,3533,5.0,1
463,3805,0.0,0
3613,411,0.0,0
5530,4938,5.0,1
3860,631,5.0,0
2903,5786,0.0,0
7805,1857,0.0,0
4223,5052,0.0,0
4561,3728,0.0,0
3953,5219,2.0,0
413,5621,4.0,0
4567,2174,0.0,0
5883,1406,0.0,0
1319,2821,0.0,0
3096,4461,0.0,0
6329,2942,0.0,0
4283,687,0.0,0
2916,3872,0.0,0
6283,4686,0.0,0
68,5312,5.0,1
4368,2470,1.0,0
2193,4396,5.0,0
839,1786,0.0,0
6058,52,0.0,0
5237,1759,0.0,0
3076,4425,5.0,0
3834,445,0.0,0
6371,3769,0.0,0
2011,3821,0.0,0
2047,3523,0.0,0
4612,4588,0.0,0
4735,5281,0.0,0
604,5163,0.0,0
5970,155,0.0,0
254,88,0.0,0
5491,3855,0.0,0
7381,4852,0.0,0
7918,5525,0.0,0
7304,1078,0.0,0
6536,5233,0.0,0
2643,1739,0.0,0
7476,593,4.0,0
6459,1368,1.0,0
6034,1266,0.0,0
897,2797,0.0,0
4809,515,0.0,0
4152,1943,0.0,0
949,3098,0.0,0
614,721,1.0,0
5168,2388,0.0,0
1420,5704,0.0,0
7401,5385,5.0,1
3671,3973,0.0,0
1909,2063,1.0,0
5662,4848,5.0,0
1731,4965,0.0,0
6331,3712,0.0,0
6031,4372,0.0,0
363,287,0.0,0
5899,506,5.0,0
535,3718,0.0,0
1761,4577,3.0,0
2913,3757,0.0,0
1662,2369,0.0,0
3097,832,0.0,0
4413,290,0.0,0
5217,3772,0.0,0
2729,4453,4.0,1
313,2914,0.0,0
3254,3604,0.0,0
165,5483,0.0,0
2743,3395,5.0,1
