customer_id,product_id,star_rating,verified_purchase
7561,2949,0.0,0
1415,1813,0.0,0
4144,1415,0.0,0
3565,5879,0.0,0
3289,186,0.0,0
5799,3972,0.0,0
4880,542,0.0,0
7010,5243,0.0,0
7778,2635,0.0,0
2051,4173,0.0,0
3564,5536,1.0,0
3692,4636,1.0,0
4944,3436,0.0,0
2235,3142,0.0,0
6790,5239,0.0,0
6279,5390,0.0,0
99,1157,0.0,0
4804,1752,0.0,0
6228,4574,0.0,0
6811,5407,0.0,0
2889,5008,0.0,0
6222,1782,0.0,0
4993,2234,0.0,0
4152,5251,0.0,0
3571,5921,0.0,0
5345,2491,0.0,0
5391,1479,0.0,0
48,1640,0.0,0
5979,4579,1.0,1
4639,854,0.0,0
917,1068,2.0,1
5582,2195,0.0,0
3128,4607,0.0,0
2155,5390,0.0,0
3390,3489,0.0,0
5292,328,0.0,0
6406,5352,0.0,0
3259,2147,0.0,0
7018,2409,5.0,0
921,5531,0.0,0
4560,4403,0.0,0
3122,4683,1.0,1
7180,5054,0.0,0
5373,4941,0.0,0
5244,567,4.0,0
4748,5649,5.0,0
1104,1085,0.0,0
5916,1975,5.0,1
7088,4629,0.0,0
6673,1704,0.0,0
7556,4314,0.0,0
1600,1440,0.0,0
5230,84,0.0,0
279,2754,0.0,0
3228,4937,0.0,0
3501,5010,0.0,0
2874,1747,0.0,0
2493,1616,0.0,0
4207,4687,0.0,0
2140,3318,5.0,1
2375,2713,0.0,0
1281,2031,0.0,0
7786,4754,5.0,1
7686,3409,0.0,0
723,1527,0.0,0
2369,1321,0.0,0
83,3604,0.0,0
7194,4615,0.0,0
7012,419,0.0,0
1570,4601,5.0,0
4225,4820,0.0,0
1862,1542,0.0,0
1286,4876,5.0,1
5167,1723,0.0,0
3715,624,0.0,0
5264,110,0.0,0
6161,2999,0.0,0
6096,2263,0.0,0
3424,4958,4.0,0
6077,2323,0.0,0
2867,3427,1.0,1
2757,3020,0.0,0
6675,571,0.0,0
7584,3884,0.0,0
7114,3194,0.0,0
3294,5283,5.0,1
7022,2870,0.0,0
4667,1331,0.0,0
2669,5912,4.0,0
4449,3192,5.0,0
1911,4670,0.0,0
4288,1570,0.0,0
1403,4277,5.0,0
2749,3270,4.0,1
7746,1836,0.0,0
2278,4215,0.0,0
397,2288,0.0,0
7438,5704,0.0,0
4883,4203,0.0,0
185,5417,0.0,0
7567,2613,0.0,0
5839,4790,0.0,0
3356,5415,3.0,1
24,5728,0.0,0
7052,3289,0.0,0
504,381,0.0,0
5507,1962,0.0,0
2899,2376,0.0,0
2238,552,0.0,0
2825,2775,0.0,0
5233,3293,0.0,0
3808,2647,0.0,0
655,5159,0.0,0
6076,4496,0.0,0
5345,2938,0.0,0
6150,5104,0.0,0
7421,2451,0.0,0
7274,2274,3.0,1
4445,4624,0.0,0
4605,1301,0.0,0
2204,5125,0.0,0
449,2885,0.0,0
6410,143,0.0,0
3194,4797,1.0,1
1063,1216,0.0,0
4053,1803,5.0,1
6502,2478,0.0,0
7434,149,5.0,0
3122,4712,0.0,0
3859,1150,3.0,1
4277,566,4.0,0
7878,3676,0.0,0
7191,2738,0.0,0
3279,5677,0.0,0
4052,3342,0.0,0
6643,967,0.0,0
6778,1893,0.0,0
7300,5335,0.0,0
4501,3873,0.0,0
252,1906,0.0,0
646,2720,0.0,0
5583,5037,0.0,0
7346,2633,0.0,0
6412,4540,0.0,0
6738,1211,5.0,1
1174,4516,0.0,0
6653,247,0.0,0
4184,3961,0.0,0
2105,2215,0.0,0
2921,611,5.0,0
5328,5941,0.0,0
6761,1691,0.0,0
160,3545,0.0,0
2456,5195,0.0,0
1124,589,0.0,0
6113,5821,0.0,0
2093,2909,0.0,0
4972,3986,3.0,1
6628,4782,0.0,0
530,4885,0.0,0
4968,1474,0.0,0
6155,323,0.0,0
4798,197,0.0,0
3596,1971,0.0,0
579,4961,0.0,0
3518,1723,0.0,0
5316,657,0.0,0
405,1755,5.0,1
5928,3739,0.0,0
5962,3894,0.0,0
7402,4153,0.0,0
6446,3235,5.0,1
5646,549,5.0,0
248,5450,5.0,1
2375,5651,5.0,1
2471,3489,0.0,0
2377,2457,5.0,0
7191,3299,0.0,0
564,3081,0.0,0
6110,1275,0.0,0
2328,2707,3.0,1
5007,3747,3.0,1
7641,3283,0.0,0
993,2110,0.0,0
1381,3583,4.0,1
5422,3299,0.0,0
5981,1676,5.0,0
7569,2533,0.0,0
610,3061,5.0,1
6207,5043,0.0,0
4701,1918,5.0,1
680,4732,0.0,0
7082,3217,0.0,0
6813,4519,0.0,0
6926,5733,0.0,0
5802,4463,0.0,0
1962,2190,0.0,0
4013,3376,0.0,0
2277,2572,0.0,0
2913,1081,5.0,0
